,compensation,employer,link,source,title,compensation_min,compensation_max,compensation_currency
1884,, Утконос. И..И.. ОНЛАЙН,https://hh.ru/vacancy/36131875?query=python,https://hh.ru,Консультант SAP EWM (Стажер),,,
1885,, ВЭБ.РФ,https://hh.ru/vacancy/36412432?query=python,https://hh.ru,Руководитель проектов в области разработки моделей оценки кредитного риска / Lead Data Scientist,,,
1886,60 000-70 000 руб.,АО Бука,https://hh.ru/vacancy/36462692?query=python,https://hh.ru,Второй системный администратор,60000,70000, руб.
1887,," Mail.Ru Group, Другое",https://hh.ru/vacancy/36430815?query=python,https://hh.ru,Разработчик машинного обучения (Видеопроект),,,
1888,от 3 000 EUR, Anchous Drive Recruitment,https://hh.ru/vacancy/36449797?query=python,https://hh.ru,Senior QA Automation,3000,, EUR
1889,, Брокеркредитсервис,https://hh.ru/vacancy/36423521?query=python,https://hh.ru,DevOps-инженер,,,
1890,, ТЕХНОСЕРВ,https://hh.ru/vacancy/36412301?query=python,https://hh.ru,QA engineer (нагрузочное тестирование),,,
1891,, Комус,https://hh.ru/vacancy/36112224?query=python,https://hh.ru,Администратор Jira,,,
1892,,ООО Ловител,https://hh.ru/vacancy/35997959?query=python,https://hh.ru,Инженер эксплуатации ESB,,,
1893,, Сбербанк для экспертов,https://hh.ru/vacancy/36441654?query=python,https://hh.ru,Разработчик RPA (BluePrism) и RDA (Kryon),,,
1894,, Почта Банк,https://hh.ru/vacancy/36456896?query=python,https://hh.ru,Ведущий аналитик по управлению коммуникациями и клиентскими данными,,,
1895,80 000-200 000 руб.,ООО РАБЛЗ,https://hh.ru/vacancy/36239934?query=python,https://hh.ru,Frontend-разработчик (Angular),80000,200000, руб.
1896,, TalentTech,https://hh.ru/vacancy/35326647?query=python,https://hh.ru,DevOps engineer,,,
1897,, Сбербанк для экспертов,https://hh.ru/vacancy/36429151?query=python,https://hh.ru,Аналитик SQL|Специалист по анализу данных,,,
1898,,ООО Петровакс Фарм,https://hh.ru/vacancy/36336679?query=python,https://hh.ru,Стажер (отдел бизнес-аналитики),,,
1899,, Электронная торговая площадка Газпромбанка,https://hh.ru/vacancy/36037139?query=python,https://hh.ru,Разработчик (Support),,,
1900,150 000-150 000 руб., СИРИУС,https://hh.ru/vacancy/36430225?query=python,https://hh.ru,Аналитик,150000,150000, руб.
1901,, Rambler Group,https://hh.ru/vacancy/35773294?query=python,https://hh.ru,Инженер по тестированию на проект Рамблер/Рекомендации,,,
1902,до 180 000 руб.,ООО Атлас,https://hh.ru/vacancy/36414739?query=python,https://hh.ru,Middle admin (devops/infrastructure engineer),,180000, руб.
1903,, СИТИЛИНК,https://hh.ru/vacancy/36442863?query=python,https://hh.ru,Аналитик (проектирование баз данных клиентов),,,
1904,,АО Банк ДОМ.РФ,https://hh.ru/vacancy/36458512?query=python,https://hh.ru,Руководитель направления по автоматизации,,,
1905,, Яндекс,https://hh.ru/vacancy/36441209?query=python,https://hh.ru,Аналитик подразделения управления эффективностью коммерческого департамента,,,
1906,, Brainpower CIS,https://hh.ru/vacancy/36446910?query=python,https://hh.ru,Инженер по поддержке и разработке программного обеспечения СКУД,,,
1907,70 000-110 000 руб.,ООО Навигационные решения,https://hh.ru/vacancy/36415828?query=python,https://hh.ru,Инженер-разработчик навигационных алгоритмов,70000,110000, руб.
1908,, РБК,https://hh.ru/vacancy/36137251?query=python,https://hh.ru,Младший аналитик,,,
1909,, GOST-group,https://hh.ru/vacancy/36409129?query=python,https://hh.ru,Тестировщик программного обеспечения / QA,,,
1910,," Ренессанс Кредит, Москва",https://hh.ru/vacancy/36428584?query=python,https://hh.ru,Главный эксперт DevOps,,,
1911,," НАМИ, ФГУП",https://hh.ru/vacancy/35535527?query=python,https://hh.ru,Системный программист/ Разработчик ПО,,,
1912,, Ростелеком-Солар,https://hh.ru/vacancy/36424939?query=python,https://hh.ru,Аналитик Угроз,,,
1913,," DataLine, Компания",https://hh.ru/vacancy/35240390?query=python,https://hh.ru,Frontend - разработчик,,,
1914,,АО Банк ДОМ.РФ,https://hh.ru/vacancy/36457198?query=python,https://hh.ru,Главный специалист - Аналитик,,,
1915,, X5 RETAIL GROUP,https://hh.ru/vacancy/36445787?query=python,https://hh.ru,Старший инженер,,,
1916,, OZON.ru Разработка,https://hh.ru/vacancy/32695277?query=python,https://hh.ru,QA Specialist,,,
1917,, РОСГОССТРАХ Банк,https://hh.ru/vacancy/35549225?query=python,https://hh.ru,Ведущий разработчик – back-end,,,
1918,, Сбербанк для экспертов,https://hh.ru/vacancy/36492289?query=python,https://hh.ru,Руководитель направления IT проектов,,,
1919,, X5 RETAIL GROUP,https://hh.ru/vacancy/35589046?query=python,https://hh.ru,Data steward,,,
1920,, WILDBERRIES,https://hh.ru/vacancy/34627949?query=python,https://hh.ru,BI Developer,,,
1921,, Лаборатория Касперского,https://hh.ru/vacancy/36415764?query=python,https://hh.ru,Вирусный аналитик/Реверс-инженер стажер,,,
1922,, ID Finance,https://hh.ru/vacancy/35533490?query=python,https://hh.ru,Аналитик SQL,,,
1923,, X5 RETAIL GROUP,https://hh.ru/vacancy/36397287?query=python,https://hh.ru,Backend разработчик (Golang),,,
1924,,ПАО МТС Банк,https://hh.ru/vacancy/33515688?query=python,https://hh.ru,DevOps,,,
1925,, Научно-производственная компания ИТЭЛМА,https://hh.ru/vacancy/31934747?query=python,https://hh.ru,Ведущий инженер-программист,,,
1926,, ivi,https://hh.ru/vacancy/36316511?query=python,https://hh.ru,Инженер по автоматизации тестирования Smart TV,,,
1927,, Банк ВТБ (ПАО),https://hh.ru/vacancy/35570308?query=python,https://hh.ru,Заместитель начальника управления количественной оценки рисков,,,
1928,, Sidekick,https://hh.ru/vacancy/36395799?query=python,https://hh.ru,Специалист по тестированию,,,
1929,50 000-80 000 руб., Группа компаний SRG,https://hh.ru/vacancy/36327983?query=python,https://hh.ru,Junior Java Developer,50000,80000, руб.
1930,,ООО Ростелеком Информационные Технологии,https://hh.ru/vacancy/36412885?query=python,https://hh.ru,Big data developer (Teamlead),,,
1931,,ООО РУНЕТ БИЗНЕС СИСТЕМЫ,https://hh.ru/vacancy/36458044?query=python,https://hh.ru,Менеджер по информационной безопасности,,,
1932,до 80 000 руб.,ООО СевенТех,https://hh.ru/vacancy/36464913?query=python,https://hh.ru,Инженер по информационным технологиям,,80000, руб.
1933,," НАМИ, ФГУП",https://hh.ru/vacancy/36422927?query=python,https://hh.ru,Программист С++ в отдел систем технического зрения,,,
1934,,"ПАО «МТС»,IT",https://hh.ru/vacancy/36402088?query=python,https://hh.ru,Junior DevOps Specialist,,,
1935,, Тинькофф,https://hh.ru/vacancy/33163490?query=python,https://hh.ru,Аналитик SQL,,,
1936,,"ПАО «МТС»,IT",https://hh.ru/vacancy/35591540?query=python,https://hh.ru,Инженер по информационной безопасности (МТС.WebSSO),,,
1937,, Сбербанк для экспертов,https://hh.ru/vacancy/36449356?query=python,https://hh.ru,Старший аналитик по созданию системы принятия решений (ИСУ) для топ-менеджеров,,,
1938,, Сбербанк для экспертов,https://hh.ru/vacancy/36003553?query=python,https://hh.ru,Ведущий исследователь данных (портфельные модели кредитного риска),,,
1939,, OZON.ru интернет-витрина,https://hh.ru/vacancy/36242492?query=python,https://hh.ru,Product Manager OZON Marketplace,,,
1940,, Яндекс,https://hh.ru/vacancy/36444505?query=python,https://hh.ru,Data Engineer в образовательный сервис Яндекс.Учебник,,,
1941,, Group-IB,https://hh.ru/vacancy/36526384?query=python,https://hh.ru,QA Automation Engineer,,,
1942,,ПАО Ростелеком,https://hh.ru/vacancy/36023693?query=python,https://hh.ru,Hadoop DevOps-инженер,,,
1943,, ANCOR FinTech,https://hh.ru/vacancy/36066345?query=python,https://hh.ru,Web-аналитик,,,
1944,от 90 000 руб., ivi,https://hh.ru/vacancy/35356764?query=python,https://hh.ru,Инженер по тестированию (backend),90000,, руб.
1945,, Artezio,https://hh.ru/vacancy/35469937?query=python,https://hh.ru,QA-automation Engineer (Python),,,
1946,, Авито,https://hh.ru/vacancy/36396598?query=python,https://hh.ru,Marketing Analytics Team Lead,,,
1947,100 000-150 000 руб.,ООО Энерджи поинт,https://hh.ru/vacancy/36216091?query=python,https://hh.ru,Системный администратор - разработчик,100000,150000, руб.
1948,,ПАО Промсвязьбанк,https://hh.ru/vacancy/35648153?query=python,https://hh.ru,Руководитель по аналитике / Главный аналитик (Дирекция рисков),,,
1949,, Брокеркредитсервис,https://hh.ru/vacancy/36477474?query=python,https://hh.ru,Ведущий аналитик Департамента рисков,,,
1950,, ТЕХНОСЕРВ,https://hh.ru/vacancy/35867076?query=python,https://hh.ru,Тестировщик ПО (ДБО),,,
1951,, Тинькофф,https://hh.ru/vacancy/35196514?query=python,https://hh.ru,Архитектор Golang (Инвестиции),,,
1952,, X5 RETAIL GROUP,https://hh.ru/vacancy/36397287?query=python,https://hh.ru,Backend разработчик (Golang),,,
